DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
plea,Environmental,Ohio - Northern District,United States of America,238910,False,False,2015-06-09,24,Total payment,100000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-11,48,Total payment,4150000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-11,48,Total payment,1810000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-15,48,Total payment,2066000
NP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",United States of America,488510,False,False,2015-06-16,36,Total payment,7100000
plea,Immigration,Arizona,United States of America,236220,False,False,2015-06-19,60,Total payment,0
dismissal,Immigration,Kansas,United States of America,721110,False,False,2015-06-19,0,Total payment,0
dismissal,Immigration,Kansas,United States of America,721110,False,False,2015-06-19,0,Total payment,0
plea,Environmental,"New Jersey,USDOJ - Environment & Natural Resources Division",United Kingdom,483111,False,False,2015-06-23,36,Total payment,750000
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,336330,False,False,2015-06-24,0,Total payment,2500000
plea,Immigration,Michigan - Eastern District,United States of America,238350,False,False,2015-06-25,0,Total payment,50000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-25,48,Total payment,287000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-25,48,Total payment,1044000
plea,Other,USDOJ - Antitrust Division (New York),United States of America,336390,False,False,2015-06-26,0,Total payment,14969512
plea,Environmental,"Indiana - Northern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,327211,False,False,2015-06-29,24,Total payment,325000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-06,48,Total payment,856000
DP,FCPA,"New Jersey,USDOJ - Criminal Division - Fraud Section",United States of America,551112,False,False,2015-07-07,36,Total payment,17100000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-07,48,Total payment,1123000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-07,48,Total payment,970000
plea,Environmental,Kansas,United States of America,332813,False,False,2015-07-08,36,Total payment,291503
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-09,48,Total payment,7229000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-09,48,Total payment,4619000
dismissal,Fraud - General,New York - Western District,United States of America,811118,False,False,2015-07-09,0,Total payment,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-14,48,Total payment,1172000
plea,Immigration,Louisiana - Eastern District,United States of America,424480,False,False,2015-07-14,36,Total payment,1053028
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-16,48,Total payment,400000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-20,48,Total payment,1806000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-21,48,Total payment,57000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-22,48,Total payment,1365000
NP,Bank Secrecy Act,Guam & the Northern Mariana Islands,Northern Mariana Islands,721120,False,False,2015-07-23,36,Total payment,3036969
plea,FDCA / Pharma,West Virginia - Southern District,United States of America,446110,False,False,2015-07-23,0,Total payment,0
plea,Import / Export,Florida - Middle District,United States of America,446120,False,False,2015-07-24,36,Total payment,961744
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Total payment,417082
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Total payment,45721
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Total payment,366268
plea,Fraud - General,New York - Eastern District,United States of America,423990,False,False,2015-07-28,60,Total payment,495436
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Total payment,397597
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-29,48,Total payment,6328000
plea,Fraud - General,Missouri - Eastern District,United States of America,561730,False,False,2015-07-29,24,Total payment,60000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-29,48,Total payment,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-30,48,Total payment,348900
dismissal,Money Laundering,Oklahoma - Western District,United States of America,999999,False,False,2015-07-30,0,Total payment,0
dismissal,NA,Colorado,United States of America,999999,False,False,2015-07-31,0,Total payment,0
plea,Environmental,USDOJ - Criminal Division (California - Southern District),United States of America,332813,False,False,2015-08-03,12,Total payment,86397
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-03,48,Total payment,2592000
plea,FDCA / Pharma,Rhode Island,United States of America,999999,False,False,2015-08-05,12,Total payment,190000
plea,Environmental,Alabama - Southern District,United States of America,493110,False,False,2015-08-07,12,Total payment,2367000
NP,Fraud - General,"New Mexico,USDOJ - Civil Division - Commercial Litigation Branch","United States of America,United States of America",737101443142,"False,False","False,False",2015-08-11,0,Total payment,0
plea,Fraud - General,Florida - Southern District,United States of America,445110,False,False,2015-08-11,60,Total payment,4000000
plea,Environmental,New York - Northern District,United States of America,238990,False,False,2015-08-12,60,Total payment,500000
plea,Immigration,Missouri - Eastern District,United States of America,561311,False,False,2015-08-13,24,Total payment,100000
plea,Import / Export,Maine,United States of America,424320,False,False,2015-08-14,12,Total payment,21856
dismissal,Fraud - Securities,Oregon,United States of America,999999,False,False,2015-08-14,0,Total payment,0
dismissal,Fraud - General,Oregon,United States of America,999999,False,False,2015-08-14,0,Total payment,0
plea,FDCA / Pharma,West Virginia - Northern District,United States of America,339112,False,False,2015-08-18,0,Total payment,28542
plea,Environmental,"Alabama - Southern District,USDOJ - Environment & Natural Resources Division",United States of America,423310,False,False,2015-08-19,60,Total payment,200000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-20,48,Total payment,560000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-20,48,Total payment,3393000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-20,48,Total payment,1089000
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,Canada,424210,False,False,2015-08-21,24,Total payment,45000000
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,Barbados,424210,False,False,2015-08-21,24,Total payment,0
dismissal,Import / Export,Illinois - Northern District,United States of America,999999,False,False,2015-08-25,0,Total payment,0
plea,Environmental,"Mississippi - Southern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,325312,False,False,2015-08-27,0,Total payment,0
DP,FDCA / Pharma,"Florida - Middle District,USDOJ - Civil Division - Consumer Protection Branch",United States of America,621111,False,False,2015-08-31,12,Total payment,32587439
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-08-31,48,Total payment,9481000
plea,Act to Prevent Pollution From Ships,Florida - Southern District,Panama,488510,False,False,2015-08-31,60,Total payment,600000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-02,48,Total payment,10354000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-02,48,Total payment,3304000
plea,Fraud - Health Care,Florida - Middle District,United States of America,423450,False,False,2015-09-03,60,Total payment,1493000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-03,48,Total payment,9296000
DP,False Statements,California - Central District,United States of America,424480,False,False,2015-09-08,24,Total payment,4000000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-08,48,Total payment,1556000
plea,Environmental,Kansas,United States of America,326199,False,False,2015-09-08,36,Total payment,107612
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-10,48,Total payment,0
plea,Fraud - General,California - Southern District,United States of America,523920,False,False,2015-09-17,0,Total payment,6250533
DP,Fraud - General,New York - Southern District,United States of America,336111,False,True,2015-09-17,36,Total payment,900000000
plea,Fraud - Securities,California - Southern District,United States of America,551112,False,False,2015-09-17,36,Total payment,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-18,48,Total payment,1768000
dismissal,Fraud - General,New York - Western District,United States of America,332510,False,False,2015-09-21,0,Total payment,0
dismissal,Fraud - General,New York - Western District,United States of America,999999,False,False,2015-09-21,0,Total payment,0
plea,Wildlife,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,424460,False,False,2015-09-24,36,Total payment,150000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-25,48,Total payment,3616000
plea,Environmental,Washington - Western District,United States of America,112512,False,False,2015-09-25,36,Total payment,100000
plea,Act to Prevent Pollution From Ships,Washington - Western District,Germany,483111,False,False,2015-09-25,60,Total payment,200000
dismissal,Fraud - General,New York - Western District,United States of America,999999,False,False,2015-09-28,0,Total payment,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-30,48,Total payment,295000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-09-30,48,Total payment,1613000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-02,48,Total payment,15365000
DP,Fraud - General,North Carolina - Western District,United States of America,561720,False,False,2015-10-07,48,Total payment,2000000
plea,Import / Export,USDOJ - Criminal Division (California - Southern District),United States of America,442110,False,False,2015-10-09,36,Total payment,62500
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-09,48,Total payment,10390000
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-10-15,48,Total payment,9400000
