DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
plea,Act to Prevent Pollution from Ships,Alabama - Southern District,483111,False,False,2012-08-16,48,Community service or other,300000,Italy
plea,Act to Prevent Pollution from Ships,Texas - Southern District,483111,False,False,2008-07-22,36,Community service or other,300000,Italy
plea,Act to Prevent Pollution From Ships,New Jersey,483111,False,False,2019-09-05,48,Community service or other,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,325212,False,False,2005-07-07,0,Community service or other,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,326220,False,False,2010-03-29,0,Community service or other,0,Italy
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),326291,False,False,2008-12-10,0,Community service or other,0,Italy
plea,Act to Prevent Pollution from Ships,Alabama - Southern District,483111,False,False,2012-08-16,48,Additional regulatory fine or payment,0,Italy
plea,Act to Prevent Pollution from Ships,Texas - Southern District,483111,False,False,2008-07-22,36,Additional regulatory fine or payment,0,Italy
plea,Act to Prevent Pollution From Ships,New Jersey,483111,False,False,2019-09-05,48,Additional regulatory fine or payment,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,325212,False,False,2005-07-07,0,Additional regulatory fine or payment,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,326220,False,False,2010-03-29,0,Additional regulatory fine or payment,0,Italy
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),326291,False,False,2008-12-10,0,Additional regulatory fine or payment,0,Italy
acq,Antitrust,USDOJ,322130,False,False,1999-07-16,0,Total payment,0,Japan
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424310,False,True,2012-01-17,24,Total payment,54600000,Japan
DP,FCPA,USDOJ - Criminal Division - Fraud Section,541300,False,True,2011-04-06,24,Total payment,218800000,Japan
DP,Fraud - General,New York - Southern District,336111,False,True,2014-03-09,36,Total payment,1200000000,Japan
NP,Antitrust,USDOJ - Antitrust Division,334419,False,False,2006-01-20,0,Total payment,0,Japan
plea,Act to Prevent Pollution from Ships,"California - Central District,Oregon",483111,False,False,2005-02-08,36,Total payment,335000,Japan
plea,Act to Prevent Pollution from Ships,Florida - Middle District,483111,False,False,2009-02-26,36,Total payment,2150000,Japan
plea,Act to Prevent Pollution from Ships,Maryland,483111,False,False,2015-02-19,36,Total payment,1800000,Japan
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2004-04-07,48,Total payment,1000000,Japan
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2005-07-14,48,Total payment,500000,Japan
plea,Antitrust,California - Northern District,334416,False,False,2017-03-03,60,Total payment,12000000,Japan
plea,Antitrust,California - Northern District,334416,False,False,2018-02-12,60,Total payment,3825000,Japan
plea,Antitrust,California - Northern District,334416,False,True,2016-07-12,60,Total payment,3800000,Japan
plea,Antitrust,California - Northern District,335911,False,False,2013-10-01,0,Total payment,10731000,Japan
plea,Antitrust,"California - Northern District,USDOJ - Antitrust Division",334112,False,False,2011-11-09,0,Total payment,21100000,Japan
plea,Antitrust,District of Columbia,481112,False,False,2013-09-04,24,Total payment,15428207,Japan
plea,Antitrust,Michigan - Eastern District,334419,False,True,2013-08-06,0,Total payment,45800000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,False,2012-03-01,0,Total payment,470000000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,False,2012-12-12,0,Total payment,17700000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,False,2013-11-05,0,Total payment,13600000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,False,2013-11-06,0,Total payment,14500000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,False,2013-11-06,0,Total payment,135000000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,False,2013-11-07,0,Total payment,195000000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,False,2013-11-13,0,Total payment,13750000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,True,2011-11-14,0,Total payment,200000000,Japan
plea,Antitrust,Michigan - Eastern District,336322,False,True,2013-11-06,0,Total payment,190000000,Japan
plea,Antitrust,Ohio - Northern District,336330,False,False,2013-10-21,0,Total payment,11000000,Japan
plea,Antitrust,Ohio - Southern District,336322,False,False,2017-02-17,0,Total payment,55480000,Japan
plea,Antitrust,"Ohio - Southern District,USDOJ - Antitrust Division (Chicago)",332991,False,False,2015-04-24,0,Total payment,13500000,Japan
plea,Antitrust,"Texas - Northern District,USDOJ - Antitrust Division",325411,False,False,2002-01-10,0,Total payment,6000000,Japan
plea,Antitrust,"Texas - Northern District,USDOJ - Antitrust Division",325411,False,False,2002-01-31,0,Total payment,90000,Japan
plea,Antitrust,USDOJ - Antitrust Division,334413,False,False,2006-03-23,0,Total payment,84000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,334413,False,False,2008-12-19,0,Total payment,120000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,334413,False,False,2009-05-29,0,Total payment,31000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,334613,False,False,2003-02-05,0,Total payment,5000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,335921,False,False,2016-05-16,0,Total payment,65000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,335991,False,False,2001-10-19,0,Total payment,3600000,Japan
plea,Antitrust,USDOJ - Antitrust Division,335991,False,False,2002-05-08,0,Total payment,450000,Japan
plea,Antitrust,USDOJ - Antitrust Division,336310,False,False,2018-06-07,0,Total payment,12000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,336322,False,False,2014-01-23,0,Total payment,1440000,Japan
plea,Antitrust,USDOJ - Antitrust Division,336322,False,False,2014-02-11,0,Total payment,56600000,Japan
plea,Antitrust,USDOJ - Antitrust Division,423990,False,False,2001-03-06,0,Total payment,11000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2008-05-07,0,Total payment,110000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-05-12,0,Total payment,45000000,Japan
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2012-11-26,24,Total payment,2644779,Japan
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2012-11-26,24,Total payment,3339648,Japan
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2012-11-26,24,Total payment,4522065,Japan
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2012-11-26,24,Total payment,4673114,Japan
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2012-12-21,24,Total payment,10465677,Japan
plea,Antitrust,USDOJ - Antitrust Division,483111,False,False,2014-11-18,0,Total payment,67000000,Japan
plea,Antitrust,USDOJ - Antitrust Division - National Criminal Enforcement Section,336322,False,False,2012-03-05,0,Total payment,78000000,Japan
plea,Antitrust,USDOJ - Antitrust Division - National Criminal Enforcement Section,336322,False,False,2012-06-21,0,Total payment,20000000,Japan
plea,Antitrust,USDOJ - Antitrust Division - National Criminal Enforcement Section,336322,False,False,2012-11-08,0,Total payment,1000000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),326211,False,False,2016-09-01,0,Total payment,130000000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),326220,False,False,2014-12-16,0,Total payment,26000000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),332991,False,False,2014-07-08,0,Total payment,68200000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),332991,False,False,2014-07-09,0,Total payment,103270,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),336310,False,False,2015-02-10,0,Total payment,35800000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),336330,False,False,2014-02-07,0,Total payment,120000000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),336330,False,False,2014-10-21,0,Total payment,19900000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),336330,False,False,2015-06-24,0,Total payment,2500000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),336330,False,False,2015-11-02,0,Total payment,62000000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),336330,False,True,2014-04-30,36,Total payment,425000400,Japan
plea,Antitrust,USDOJ - Antitrust Division (Chicago),339991,False,False,2015-01-23,0,Total payment,1250000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Cleveland),334419,False,True,2010-11-23,0,Total payment,49100000,Japan
plea,Antitrust,USDOJ - Antitrust Division (San Francisco),334413,False,False,2009-10-26,0,Total payment,26000000,Japan
plea,Antitrust,USDOJ - Antitrust Division (San Francisco),334416,False,False,2016-01-25,0,Total payment,0,Japan
plea,Antitrust,USDOJ - Antitrust Division (San Francisco),334416,False,False,2018-04-24,0,Total payment,54600000,Japan
plea,Antitrust,USDOJ - Antitrust Division (San Francisco),334416,False,False,2018-08-10,60,Total payment,4170000,Japan
plea,Antitrust,USDOJ - Antitrust Division (San Francisco),334419,False,False,2018-10-03,60,Total payment,60000000,Japan
plea,Antitrust,USDOJ - Antitrust Division (San Francisco),336322,False,False,2014-03-05,0,Total payment,6860000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),336322,False,False,2012-05-16,0,Total payment,2750000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),336322,False,False,2015-11-16,0,Total payment,65300000,Japan
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),481112,False,False,2012-11-26,24,Total payment,1840125,Japan
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),481112,False,False,2012-11-26,24,Total payment,21115396,Japan
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),488510,False,False,2015-04-01,0,Total payment,59400000,Japan
plea,Antitrust,"USDOJ - Antitrust Division,USDOJ - Antitrust Division (San Francisco)",481112,False,False,2010-12-07,0,Total payment,73000000,Japan
plea,Antitrust,USDOJ - Criminal Division - Fraud Section,523110,True,False,2014-01-13,0,Total payment,50000000,Japan
plea,Environmental,North Carolina - Eastern District,483111,False,False,2018-05-10,36,Total payment,1000000,Japan
plea,Environmental,Texas - Northern District,812921,False,False,2007-09-06,0,Total payment,200000,Japan
plea,FCPA,"Connecticut,USDOJ - Criminal Division - Fraud Section",424310,False,True,2014-05-21,0,Total payment,88000000,Japan
plea,FCPA,"Texas - Southern District (Financial Litigation),USDOJ - Antitrust Division - National Criminal Enforcement Section",336330,False,True,2011-10-07,0,Total payment,28000000,Japan
plea,FDCA / Pharma,California - Central District,621210,False,False,2018-06-19,0,Total payment,5000,Japan
plea,Fraud - General,Connecticut,522110,True,False,2013-09-18,12,Total payment,100000000,Japan
plea,Fraud - General,"Michigan - Eastern District,USDOJ - Criminal Division - Fraud Section",336322,False,True,2017-03-07,0,Total payment,1000000000,Japan
plea,Fraud - General,North Carolina - Eastern District,334220,False,True,2008-07-28,24,Total payment,500000,Japan
plea,Fraud - General,Ohio - Southern District,336322,False,True,2013-12-15,60,Total payment,850000,Japan
plea,Fraud - General,USDOJ - Antitrust Division,541512,False,False,2006-07-26,0,Total payment,100000,Japan
plea,Obstruction of Justice,"USDOJ - Antitrust Division - National Criminal Enforcement Section,USDOJ - Criminal Division (California - Central District)",325211,False,False,2002-11-19,60,Total payment,200000,Japan
plea,Obstruction of Justice,"USDOJ - Antitrust Division - National Criminal Enforcement Section,USDOJ - Criminal Division (California - Central District)",335991,False,False,2002-11-19,0,Total payment,300000,Japan
plea,Other,District of Columbia,481112,False,False,2013-01-31,24,Total payment,2326774,Japan
plea,NA,New Jersey,339100,False,False,2018-12-10,0,Total payment,85000000,Japan
trial,Antitrust,USDOJ - Antitrust Division (Philadelphia),238210,False,True,2001-05-10,0,Total payment,134000000,Japan
NA,Antitrust,USDOJ - Antitrust Division (Chicago),339991,False,False,2017-12-11,0,Total payment,0,Japan
NA,NA,Ohio - Southern District,336310,False,False,2017-06-29,0,Total payment,7200400,Japan
acq,Antitrust,USDOJ,322130,False,False,1999-07-16,0,Restitution,0,Japan
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424310,False,True,2012-01-17,24,Restitution,0,Japan
DP,FCPA,USDOJ - Criminal Division - Fraud Section,541300,False,True,2011-04-06,24,Restitution,0,Japan
DP,Fraud - General,New York - Southern District,336111,False,True,2014-03-09,36,Restitution,1200000000,Japan
NP,Antitrust,USDOJ - Antitrust Division,334419,False,False,2006-01-20,0,Restitution,0,Japan
plea,Act to Prevent Pollution from Ships,"California - Central District,Oregon",483111,False,False,2005-02-08,36,Restitution,0,Japan
plea,Act to Prevent Pollution from Ships,Florida - Middle District,483111,False,False,2009-02-26,36,Restitution,0,Japan
plea,Act to Prevent Pollution from Ships,Maryland,483111,False,False,2015-02-19,36,Restitution,450000,Japan
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2004-04-07,48,Restitution,500000,Japan
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2005-07-14,48,Restitution,0,Japan
plea,Antitrust,California - Northern District,334416,False,False,2017-03-03,60,Restitution,0,Japan
plea,Antitrust,California - Northern District,334416,False,False,2018-02-12,60,Restitution,0,Japan
plea,Antitrust,California - Northern District,334416,False,True,2016-07-12,60,Restitution,0,Japan
plea,Antitrust,California - Northern District,335911,False,False,2013-10-01,0,Restitution,0,Japan
plea,Antitrust,"California - Northern District,USDOJ - Antitrust Division",334112,False,False,2011-11-09,0,Restitution,0,Japan
plea,Antitrust,District of Columbia,481112,False,False,2013-09-04,24,Restitution,0,Japan
plea,Antitrust,Michigan - Eastern District,334419,False,True,2013-08-06,0,Restitution,0,Japan
